"","plate","Temp37_mean","Temp37_fdr"
"orf19.6606","Plate 23",0.108528898267713,0.898824589045061
"orf19.6602","Plate 24",NA,NA
"orf19.6596","Plate 24",-0.279077284870064,0.706747867680676
"orf19.6595","Plate 21",NA,NA
"orf19.6594","GELCPlate 04",-0.344770859294016,0.420304140592173
"orf19.6592","Plate 20",-0.525618528273069,0.211102107041768
"orf19.7551","Plate 14",0.0400128551135423,0.973846613513037
"orf19.7567","Plate 03",0.833722427308834,0.539207458788505
"orf19.7568","Plate 09",1.34541151338209,0.04082040815606
"orf19.7570","GELCPlate 06",0.381433992465528,0.437114828558312
"orf19.7571","GELCPlate 03",1.76114013977949,0.0104911506800545
"orf19.7572","Plate 04",0.82434346567999,0.646444124420364
"orf19.7577","Plate 19",0.650547677230581,0.134587075135792
"orf19.7578","GELCPlate 06",-0.333201933651066,0.59017518124314
"orf19.7585","Plate 23",-0.0528732743574577,0.98378124479548
"orf19.7590","Plate 22",NA,NA
"orf19.7594","Plate 21",1.0831414603596,0.0252705222164199
"orf19.7597","Plate 16",0.0692172596006597,0.917638537782875
"orf19.7598","Plate 09",-0.0400668848840397,0.972531458106376
"orf19.7602","GELCPlate 06",0.199455372581384,0.750512096250702
"orf19.7604","Plate 17",3.03407333500937,0.252985219030584
"orf19.7611","Plate 21",1.24371626476302,0.145754912874392
"orf19.7613","GELCPlate 09",-0.400199627256119,0.469403995217257
"orf19.7614","GELCPlate 08",0.748716986882426,0.0216716361961043
"orf19.7619","Plate 24",NA,NA
"orf19.7622","GELCPlate 06",0.29217134806397,0.551470561577347
"orf19.7625","GELCPlate 09",-0.487592340520671,0.276665066319297
"orf19.7629","Plate 19",-0.0696969746281468,0.875693012635626
"orf19.7635","Plate 16",-0.457268942641417,0.617715561518828
"orf19.7637","Plate 24",-0.0688481947480824,0.90320231351604
"orf19.7638","Plate 22",-0.42846300242869,0.612164840693896
"orf19.7650","Plate 19",0.0544781357005112,0.969476111010365
"orf19.7652","GELCPlate 03",-0.67473777834651,0.16771317366253
"orf19.7660","GELCPlate 07",-0.426838582892828,0.265617293977776
"orf19.7661","Plate 13",-0.294176608582033,0.437114828558312
"orf19.7663","GELCPlate 02",0.108888318962309,0.825962861817235
"orf19.7664","GELCPlate 08",-0.322303725965039,0.432282754154234
"orf19.7665","GELCPlate 08",-0.012539011726083,0.986369867339925
"orf19.7666","Plate 24",NA,NA
"orf19.7668","Plate 23",NA,NA
"orf19.7672","GELCPlate 06",0.352551967894619,0.593836365015441
"orf19.7676","GELCPlate 08",0.300814901729841,0.550706466996877
"orf19.7678","Plate 04",NA,NA
