"","plate","Temp37_mean","Temp37_fdr","YNB_mean","YNB_fdr"
"orf19.4118","Plate 23",-0.369605849733823,0.186253041886179,-0.0521184454153747,0.705402420453443
"orf19.4112","Plate 22",2.84821256071671,0.651063085790559,3.53159178251246,0.355216994299068
"orf19.4106","Plate 16",3.49721686447234,1.48996812395188e-06,4.11626267866354,2.15304668356488e-19
"orf19.4102","GELCPlate 03",-0.66348538203341,0.0587755615239793,-0.0753330412850128,0.660666926955385
"orf19.5480","Plate 17",NA,NA,NA,NA
"orf19.5484","Plate 17",0.0501819463831617,0.895006040066627,0.0396530173464254,0.810282039857252
"orf19.5485","GELCPlate 06",-0.128161385212527,0.836833460893916,-0.183941545761519,0.31240543662801
"orf19.5495","Plate 18",-1.44847645840303,1.69597045333194e-05,-0.6009232654024,4.11745423572788e-05
"orf19.5496","Plate 20",-0.260255673410545,0.696900051397621,0.092899420050912,0.600397118512368
"orf19.5498","Plate 12",-0.466736694519421,0.120630236163905,-0.0653127648910751,0.763332109061349
"orf19.5499","Plate 04",-0.527580825881225,0.469386518531227,-0.476716507988458,0.036716513560046
"orf19.23","Plate 20",-0.343575106890372,0.472833687238098,-0.120876140977354,0.497445206050456
"orf19.24","Plate 12",0.403625653849231,0.28692529808716,0.251489893690401,0.0724770900650218
"orf19.25","Plate 23",3.03445827424011,2.0447851337301e-06,-0.21711261704377,0.104382498095574
"orf19.26","Plate 23",0.511607974053858,0.159332679544839,0.0312024950499337,0.85332998926398
"orf19.28","Plate 16",0.44067777819657,0.501165948394242,0.219362106661706,0.457247109654954
"orf19.35","GELCPlate 09",0.0479411992563576,0.93213376500045,0.0322103473576407,0.832055470778782
"orf19.1296","GELCPlate 09",-0.0142450880717698,0.980510390772902,0.00895455676883047,0.962743687585678
"orf19.1223","GELCPlate 09",0.10621203581849,0.841910241495012,-0.219269698774543,0.0925973872101689
"orf19.1224","Plate 05",4.0784962328411,0.0506200248356162,1.47335374029361,0.110643239323188
"orf19.3152","Plate 22",-0.28735380122069,0.478539092942319,-0.0659738794913192,0.799493429019361
"orf19.3151","Plate 19",0.0382931936409991,0.930369000990014,-0.104000347938789,0.472972377179333
"orf19.3149","Plate 13",-0.0477555233595756,0.91042852833003,-0.092340365230103,0.501340200299317
"orf19.2236","GELCPlate 01",2.76263074446189,3.89715734668805e-05,2.53307239639301,3.43741638804599e-14
"orf19.2241","Plate 12",-0.0702594079471769,0.885496303012321,-0.161051548027202,0.369002461250761
"orf19.2245","GELCPlate 01",1.0327380894463,0.000235073068336984,0.031584895950852,0.832142087110205
"orf19.2246","Plate 12",-0.083587735913893,0.900306940322813,0.219726114362404,0.198129446315575
"orf19.2248","Plate 21",-0.111264137432129,0.771610839181086,0.219512768905409,0.270250472922215
"orf19.2251","Plate 17",-0.00551766450740844,0.992155290299489,-0.00419534769469336,0.975201421645004
"orf19.2261","GELCPlate 01",0.6007872640933,0.0931318527091191,1.27358083417152,4.8225134518338e-12
"orf19.2264","Plate 24",0.706365811952808,0.0208539816639251,0.365204918294008,0.0417223377540907
"orf19.2266","Plate 09",0.913189528699283,0.355130234134113,0.136993168334284,0.756798899720249
"orf19.2268","GELCPlate 09",-0.562736352807853,0.0751142358063285,-0.425050245379297,0.00121417607492006
"orf19.2269","Plate 25",-0.249065991645794,0.533762299143691,-0.0846009886987637,0.634694575886506
"orf19.2272","GELCPlate 01",-0.868666264400267,0.00183481642289161,-0.597687028624898,0.00122604954189159
"orf19.2276","GELCPlate 06",-0.508849879214471,0.329371210782499,-0.884468278779515,6.77625720421784e-08
"orf19.2277","GELCPlate 09",-3.39592463825551,9.05927968821359e-07,-0.946902942020514,8.27305284649452e-06
"orf19.2281","Plate 04",0.190153696769832,0.617151031322367,0.0759166316832984,0.742781513318725
"orf19.2282","Plate 22",-1.20895004916223,0.00440732002935682,-0.325458200840947,0.105349258321647
"orf19.2284","Plate 13",-0.395403355429506,0.240540674321994,0.000998566838424953,0.994040803465918
"orf19.2285","Plate 22",0.337899169315845,0.836384943790301,0.0496905339805708,0.872032455324678
"orf19.2290","GELCPlate 03",0.362947873795665,0.408718847415852,0.756721836017804,3.89449541527878e-05
"orf19.1900","GELCPlate 07",-0.203884906366117,0.610413445649777,-0.170429884834677,0.23474039240619
"orf19.1891","Plate 16",0.394149917317433,0.167731087163454,0.00544626911083223,0.971980506680932
"orf19.1890","Plate 23",0.0670579409735981,0.896951296415692,-0.0699291586984427,0.804252789570004
"orf19.1887","Plate 23",0.271312098455183,0.431128145567393,0.26161734868841,0.306656948511773
"orf19.1881","Plate 16",0.266581048858097,0.501818746788572,0.285984082483415,0.0329568191290731
"orf19.1880","GELCPlate 01",-0.513781561075354,0.24397944388697,-0.195000707405336,0.215365216514863
"orf19.1874","GELCPlate 09",-0.626494987812419,0.0134804436194472,-0.0941422024643894,0.638939598893137
"orf19.1872","GELCPlate 01",0.910009459114518,0.00297402387537042,0.119644322770941,0.469552685952976
"orf19.1871","Plate 16",1.35088199435293,0.00274254292142579,0.298198100850082,0.224638897367634
"orf19.1866","Plate 05",5.95812265028525,9.16959508851669e-08,4.12945459672649,2.75582881260643e-12
"orf19.1865","Plate 16",-0.0965110063590805,0.78584140054219,-0.12920454676313,0.357149126988989
"orf19.1860.1","Plate 12",0.391887429429318,0.134311205256691,0.238490676610304,0.187945438710073
"orf19.2214","Plate 12",4.51914488974403,1.86527117879662e-06,3.54381480375438,7.88630397030666e-18
"orf19.2209","Plate 12",-0.0423873416956962,0.963289295245046,-0.230678181231224,0.300614695698938
"orf19.2199","Plate 05",-0.167057587254321,0.597881972443189,-0.00878367099109724,0.893289374652022
"orf19.2198","Plate 20",0.0942906799172056,0.897658927186099,-0.033562060469516,0.895767597521428
"orf19.2197","Plate 20",-0.11362547670685,0.745612018229765,0.00768649935495808,0.975201421645004
"orf19.2194","Plate 07",-0.532685412805266,0.0919294287600532,-0.00663208983254649,0.973781065988026
"orf19.2193","Plate 07",-0.335408206023864,0.377901139097716,-0.160683906721951,0.350068805127421
"orf19.2192","Plate 25",0.223081994843889,0.595747013859651,0.975541305450728,1.74892912007254e-09
"orf19.2186","Plate 25",-0.300535940296114,0.471748312712552,0.417339081479909,0.00105523988908609
"orf19.2185","GELCPlate 01",2.34378314587418,5.57662674692961e-06,2.2790906838184,8.63203913342065e-17
"orf19.2182","Plate 14",0.129922189750747,0.726330202697039,0.29577757559581,0.0358883776373981
"orf19.2175","Plate 13",-0.106754471942005,0.793331414698072,0.080271766666139,0.621939913929025
"orf19.2172","Plate 07",-0.483007661068679,0.1888608572572,0.133274914904914,0.4394354732306
"orf19.2167","GELCPlate 09",1.1896691321997,0.000202152691811088,1.3307178572354,4.53796136796946e-12
"orf19.2166","Plate 07",4.34362554362917,1.89647508949478e-07,3.29929445727188,2.15304668356488e-19
"orf19.2165","Plate 03",-0.287924638412922,0.398536349420815,0.0566674446607011,0.752560355254178
"orf19.2222","GELCPlate 09",-1.46703020309563,0.00106284682494896,-1.27048051773071,9.1851677053318e-09
"orf19.2660","Plate 05",-0.466496106811054,0.225799935308256,-0.0857384936304451,0.453158859927274
"orf19.1354","Plate 03",0.0234051812776077,0.95960555109912,0.0268634361513675,0.860461473515523
"orf19.3638","GELCPlate 09",0.0131185279600126,0.986855298300183,-0.3335498689113,0.13068699393071
"orf19.3631","GELCPlate 01",-1.54360171507014,0.0249825859159333,-0.700799761255783,0.0025749486280778
"orf19.3630","Plate 25",0.29611805339864,0.43446515719874,0.29739022412383,0.00780781693120991
"orf19.3627","Plate 05",-0.0063673615745822,0.991936729743892,-0.185657311129551,0.205354685318528
"orf19.3624","Plate 05",0.765836790330903,0.0334246151943001,0.00517114854045386,0.975201421645004
"orf19.3618","GELCPlate 03",0.547174114591162,0.265207528308511,-0.263491631878033,0.094524808885952
"orf19.3617","GELCPlate 06",-0.027824394090092,0.961870688687018,-0.122020190552759,0.323630960948932
"orf19.3613","Plate 07",1.24138897298733,3.62578004114033e-05,0.671657763714893,7.03843055626028e-06
"orf19.3612","Plate 03",-0.205115774532447,0.606840974861665,-0.0882585407830184,0.578645839568919
"orf19.3611","GELCPlate 01",0.794958916749806,0.108648893885441,0.104990934355682,0.527765650647928
"orf19.3609","Plate 19",6.153578162349,3.91895236867073e-07,6.30273575002516,7.88958386038192e-22
"orf19.3608","Plate 04",NA,NA,2.69369039978042,0.00325309203573865
"orf19.3607","Plate 13",0.815107567755925,0.0912292584703559,0.282506284351056,0.090691679650966
"orf19.3606","Plate 07",0.121252057388818,0.729453292914657,0.139531728267692,0.188523701359642
"orf19.3603","Plate 18",-0.0332955151154469,0.95960555109912,-0.229535864616245,0.125725420118504
"orf19.3592","Plate 25",-0.146924039144561,0.682992114419546,0.00397931570958165,0.973781065988026
"orf19.3591","Plate 18",-0.147545632940502,0.789392926219279,-0.0966371646365492,0.559689017563273
"orf19.3589","Plate 09",0.0252287356636372,0.96223383281459,-0.132862758637985,0.376312156333787
"orf19.3586","Plate 20",-0.987140584666535,0.0157901320571926,-0.290775077794655,0.0565171180478006
"orf19.225","GELCPlate 08",-0.745823125381435,0.0564793788283197,-0.290583037251865,0.136731855846907
"orf19.223","GELCPlate 09",-0.702135190105,0.0791442923858986,-0.596275344607322,0.00225771944152062
"orf19.216","Plate 19",0.588938057505782,0.0717245310496188,-0.076831503248573,0.772481842378464
"orf19.212","Plate 18",-0.0138198921725981,0.974729007885009,-0.129912599806843,0.424053853755155
"orf19.207","GELCPlate 09",-0.0971866684860891,0.906960576836568,-0.205130307865932,0.23474039240619
"orf19.206","GELCPlate 04",-0.328605953187935,0.388945468536361,-0.230692484078911,0.0758083737794259
"orf19.203","Plate 05",-0.07644596427133,0.86234194392749,0.180975552924587,0.282007772415774
"orf19.200","GELCPlate 06",-1.52449895098159,0.0080596964957351,-0.260859470138271,0.313861865044472
"orf19.4067","GELCPlate 07",-0.202175333164593,0.659134945289413,-0.419670043260645,0.00416972197917275
"orf19.4072","GELCPlate 09",-1.17547819685776,8.38006773995516e-05,-0.331614680121878,0.00203266013773803
"orf19.4077","Plate 14",-0.583044916173005,0.0626223523842135,-0.822976626089179,0.00010795115388327
"orf19.4079","Plate 20",0.0918149989914487,0.84577002354065,0.0803072660603264,0.654543483150984
"orf19.4081","GELCPlate 03",-0.537948652798765,0.207641913889878,0.101628900655118,0.64129338970439
"orf19.4088","Plate 22",-0.15811799646737,0.717637066342514,-0.0450793482437195,0.817794706611362
"orf19.4091","GELCPlate 02",0.397556164318153,0.552968571998213,-0.316658917181133,0.507415829526476
"orf19.1404","Plate 06",0.23047265397246,0.469178343915903,-0.0720539874732528,0.616331734616445
"orf19.1395","Plate 16",-0.367110797688847,0.196291305551754,0.0473250832232902,0.799023976003631
"orf19.1394","Plate 20",0.237945167566292,0.574377342138778,-0.00373062672153898,0.975539932363466
"orf19.1388","Plate 13",0.0309642755687158,0.963289295245046,-0.201160289347362,0.311747347251002
"orf19.1382","Plate 20",0.827618319908793,0.0143763785071147,-0.199974600285196,0.44623734274752
"orf19.1381","Plate 20",0.0284680915796648,0.949477231540887,-0.0226801092578056,0.896742540113203
"orf19.1375","Plate 12",0.103551204467024,0.794064755473875,0.03276804045635,0.85030968714252
"orf19.1367","GELCPlate 01",3.90213348712452,1.10714996529553e-07,3.00312095799246,3.43741638804599e-14
"orf19.1366","Plate 12",0.164328370764685,0.753392290661292,-0.0209341738630415,0.90177512969293
"orf19.1365","Plate 20",-0.569115718964086,0.237156155060749,0.0121929383609705,0.968217424795656
"orf19.1364","Plate 18",0.28322767547606,0.362929386936171,0.0798769891700866,0.647661332989631
"orf19.1363","Plate 20",-0.0450793258401211,0.91858801674567,-0.290700855758567,0.129638783973464
"orf19.1362","Plate 06",0.263585301485319,0.537504108309121,0.0860702224914202,0.672528882924939
"orf19.1359","GELCPlate 04",-0.554869248631222,0.0944806310282156,-0.0686540886029831,0.667625862517114
"orf19.1357","Plate 14",-0.31194111538354,0.313054522094309,0.0919807427155156,0.672528882924939
"orf19.1355","GELCPlate 07",-0.102623173537817,0.879473117634625,-0.247805560872683,0.0611161686617865
"orf19.1785","GELCPlate 03",0.0257998032333855,0.95960555109912,-0.202733815552735,0.139148285989936
"orf19.1782","GELCPlate 07",-0.251074169079522,0.315527481921152,-0.250544148033421,0.019993447650212
"orf19.1777","GELCPlate 04",-0.404448820798282,0.261524986532357,-0.296605840835383,0.036716513560046
"orf19.1773","Plate 05",0.419130487761014,0.252254736116887,1.23836207250029,2.32760040924403e-13
"orf19.1772","GELCPlate 02",0.224361216656039,0.847773768105783,-0.25280738482395,0.368297608139641
"orf19.1763","Plate 04",0.264130091059105,0.925314684081813,0.155567523109722,0.962743687585678
"orf19.1760","Plate 18",0.644094827667482,0.165216176017243,1.43752714362949,5.6935514737519e-11
"orf19.1757","GELCPlate 01",-1.14572137646666,0.00731619387695568,-0.701293990605321,1.0525643892599e-06
"orf19.1756","Plate 04",0.0382368625150666,0.93297866313746,0.0511050866719572,0.739174447883826
"orf19.1755","GELCPlate 06",-0.0631786964479281,0.925314684081813,-0.170336000469341,0.354164825387869
"orf19.1754","GELCPlate 03",-0.763496177703222,0.0260209331735225,-0.0614231418974243,0.729634739561498
"orf19.1747","Plate 07",-0.0162014175738894,0.989186818857856,-0.2352097043894,0.332485127681898
"orf19.5323","Plate 04",0.402565992559998,0.195885734039767,-0.11667011675461,0.483692050230172
"orf19.5325","GELCPlate 09",NA,NA,0.286665494052068,0.626824050219898
"orf19.5326","Plate 23",-0.903470943911303,0.000235972981036975,-0.55492133748874,2.58722119879346e-05
"orf19.5335","GELCPlate 08",-0.257820816937816,0.526955508776771,-0.0343158446089596,0.871931820991931
"orf19.5337","Plate 07",0.348533869377224,0.480161507406625,-0.259721908140084,0.242065183250263
"orf19.5341","GELCPlate 08",-0.812877673229074,0.0912292584703559,0.894914144894669,4.29119413858362e-07
"orf19.5343","GELCPlate 05",0.0949463435318207,0.856513419461649,0.261754608851055,0.290636965280407
"orf19.5350","GELCPlate 09",0.762874795376738,0.0215829580543469,0.0347207047027097,0.83445780890951
"orf19.5352","Plate 22",0.15152313917279,0.731925443254517,-0.0422704306173302,0.756798899720249
"orf19.5357","GELCPlate 03",-0.974578090670452,0.0169173652660133,-0.254464318837824,0.100392541620559
"orf19.5364","Plate 04",0.379561111571318,0.394029854066469,0.113486095692728,0.67114792349065
"orf19.5369","GELCPlate 01",1.27614067070112,0.00473751979680613,1.05517385346315,9.93936962528021e-07
"orf19.5463","Plate 04",6.48858738711078,2.37050463296539e-08,7.29203988396412,1.43377464561561e-15
"orf19.5459","Plate 13",1.18162202242402,0.000114685770878435,0.352598339705159,0.00164186257727819
"orf19.5455","Plate 19",-0.237626521557506,0.486156020533437,0.158517944691476,0.228870805412562
"orf19.5450","GELCPlate 07",NA,NA,NA,NA
"orf19.5449","GELCPlate 08",-0.788343666565344,0.0145251647165981,-0.0832810894038685,0.623567607190707
"orf19.5447","Plate 09",0.300030708291834,0.703325458306715,-0.134781453804994,0.584023588389808
"orf19.5443","GELCPlate 07",-0.120349735930634,0.842489224848857,-0.00605583852416554,0.974006326297011
"orf19.5441","GELCPlate 01",-0.333450039415547,0.610413445649777,-0.319337487605649,0.217281127728396
"orf19.5440","GELCPlate 04",7.81527794644815,1.18011510795619e-08,8.83216109751537,3.57315854387421e-23
"orf19.5438","GELCPlate 04",-0.155486500021426,0.76957128792287,-0.327771190705028,0.037111156590125
"orf19.5437","Plate 20",1.13628774984613,2.50113443913799e-05,2.01235325750817,9.56495948940326e-16
"orf19.5433","GELCPlate 06",-0.159409494637982,0.61255304011408,-0.364172168827139,0.0414563794600102
"orf19.5426","Plate 13",-0.306412839163732,0.30650375980796,0.118895101144414,0.434214295332371
"orf19.5418","Plate 24",-0.408292525258087,0.425275020211862,-0.0595573244236978,0.737672313048985
"orf19.5416","Plate 16",7.19310787239348,8.2097153696557e-07,6.82442809383598,2.33326549495338e-17
"orf19.5412","GELCPlate 01",-0.809150341967311,0.104658643893775,0.577431857119963,0.0204811036737149
"orf19.5411","Plate 22",1.15043731863812,0.00247942440902174,0.548251738963101,0.0044631155104535
"orf19.5408","GELCPlate 09",-0.710011283626064,0.0945600117882547,-0.313157118246036,0.064642099366262
"orf19.5406","GELCPlate 01",0.644557474930762,0.164209290935123,-0.227977995589988,0.174101631793362
"orf19.5393","Plate 23",-0.653792097334845,0.0911170882562956,-0.277063988832475,0.061245171222419
"orf19.5392","Plate 23",-0.650980927385298,0.158598272943984,-0.112340439025724,0.585219211158514
"orf19.5389","GELCPlate 04",NA,NA,NA,NA
"orf19.5384","Plate 14",-0.0557849208400921,0.920481524682535,0.0707130439653903,0.665200793428908
"orf19.5380","GELCPlate 05",-1.50138494771698,0.00542595258078802,-0.666468822529276,0.000689134075260463
"orf19.5376","GELCPlate 03",0.16895863120762,0.787715665981361,-0.0727626447995978,0.761236971412803
"orf19.3071","Plate 04",0.323375530979681,0.528291165951458,0.177532662189661,0.329398059473617
"orf19.1289","Plate 03",-0.428723988715954,0.591273528380461,-0.718298826339265,0.000628287802363376
"orf19.6155","Plate 04",7.3530340386635,7.10934866508738e-07,6.40104927103252,1.50804553727069e-17
